X,Y
269,75
270,79
272,87
275,95
276,103
278,108
270,114
268,110
265,104
264,97
263,90
260,83
259,81
258,77
256,74
255,72
254,68
257,68
259,67
263,66
266,65
268,67
269,71
260,73
264,73
265,77
265,80
264,80
222,65
245,49
257,47
284,42
299,44
